animal_id,birth_year,bs,year,status,ageclass,sum.jun.jul.aug,sum.march.apr.may,sum.sept.oct,oct,annual,annual.sc,sum.march.apr.may.sc,sum.jun.jul.aug.sc,weight,bcsin,weightkg,bcscm
270-2007-1-001,2007,dmp,2008,1,1,13.2,5.6,1,3,20.3,-0.46148321,-0.231624477,1.988253063,131,68,59.55,172.72
270-2007-1-001,2007,dmp,2009,1,2,4.1,5.6,8.4,1.5,20.4,-0.447218924,-0.231624477,-0.838667801,165,100.625,75.00,255.59
270-2007-1-001,2007,dmp,2010,1,3,9.7,8.6,7.4,2.4,31.8,1.178909724,0.716406069,0.900975807,172,117.875,78.18,299.40
270-2007-1-001,2007,dmp,2011,1,4,2.5,1.5,5.7,0,14.1,-1.345868966,-1.527266224,-1.335708832,189,130.75,85.91,332.11
270-2007-1-001,2007,dmp,2012,1,5,1.5,8.6,3.5,6,15.8,-1.103376098,0.716406069,-1.646359476,205,142.25,93.18,361.32
270-2007-1-001,2007,dmp,2013,1,6,12,7.8,10,5,34.5,1.564045456,0.463597923,1.615472289,212,137.875,96.36,350.20
270-2007-1-001,2007,dmp,2014,1,7,7.7,2.9,6.7,2.4,22.1,-0.204726055,-1.084851969,0.279674519,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2015,0,8,4.4,12.4,5,0.3,29.1,0.793773991,1.917244761,-0.745472608,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2016,1,9,4.5,7.9,1.3,0,20.2,-0.475747497,0.495198941,-0.714407543,191,138.5,86.82,351.79
270-2007-1-001,2007,dmp,2017,0,10,5.6,4.6,10.81,0,24.61,0.153307533,-0.54763466,-0.372691834,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2018,0,11,4.8,2.3,17.7,0.9,29.1,0.793773991,-1.274458078,-0.62121235,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2019,0,12,4.7,3.4,3,0.3,12,-1.64541898,-0.926846878,-0.652277414,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2020,0,13,7.8,5.7,4.6,4.8,23.1,-0.062083192,-0.200023459,0.310739583,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2021,0,14,10.1,6.2,0.3,0,19.4,-0.589861788,-0.042018368,1.025236065,NA,NA,NA,NA
270-2007-1-001,2007,dmp,2022,0,15,7,7.8,4.5,2.7,21.7,-0.261783201,0.463597923,0.062219068,NA,NA,NA,NA
270-2007-1-006,2007,dmp,2008,1,1,13.2,5.6,1,3,20.3,-0.46148321,-0.231624477,1.988253063,125,34.125,56.82,86.68
270-2007-1-006,2007,dmp,2009,1,2,4.1,5.6,8.4,1.5,20.4,-0.447218924,-0.231624477,-0.838667801,161,87.25,73.18,221.62
270-2007-1-006,2007,dmp,2010,1,3,9.7,8.6,7.4,2.4,31.8,1.178909724,0.716406069,0.900975807,201,122.75,91.36,311.79
270-2007-1-006,2007,dmp,2011,1,4,2.5,1.5,5.7,0,14.1,-1.345868966,-1.527266224,-1.335708832,191,118.875,86.82,301.94
270-2007-1-006,2007,dmp,2012,1,5,1.5,8.6,3.5,6,15.8,-1.103376098,0.716406069,-1.646359476,207,149.875,94.09,380.68
270-2007-1-006,2007,dmp,2013,1,6,12,7.8,10,5,34.5,1.564045456,0.463597923,1.615472289,228,142.625,103.64,362.27
270-2007-1-006,2007,dmp,2014,1,7,7.7,2.9,6.7,2.4,22.1,-0.204726055,-1.084851969,0.279674519,217,149.125,98.64,378.78
270-2007-1-006,2007,dmp,2015,1,8,4.4,12.4,5,0.3,29.1,0.793773991,1.917244761,-0.745472608,204,159.125,92.73,404.18
270-2007-1-006,2007,dmp,2016,1,9,4.5,7.9,1.3,0,20.2,-0.475747497,0.495198941,-0.714407543,191,149.5,86.82,379.73
